,inverse_return,spy_return
2021-09-13,0.004184009655179984,0.002559
2021-09-14,-0.009465377306115092,-0.005397
2021-09-15,0.009988495345500857,0.008353
2021-09-16,-0.0023697280115911297,-0.001585
2021-09-17,-0.008723398498430178,-0.00971
2021-09-20,-0.01654339262258566,-0.016674
2021-09-21,-0.0050135192582281855,-0.000945
2021-09-22,0.01265067855046859,0.009755
2021-09-23,0.01689096331190515,0.01215
2021-09-24,0.002898605132766326,0.001647
2021-09-27,0.00652516241125598,-0.002861
2021-09-28,-0.01327424133413581,-0.020152
2021-09-29,0.0013920587510150627,0.001683
2021-09-30,-0.01873382542620465,-0.012222
2021-10-01,0.014799677803226304,0.011884
2021-10-04,-0.004490207556618648,-0.012896
2021-10-05,0.00754752409584226,0.010405
2021-10-06,-0.0023685262027553946,0.004156
2021-10-07,0.009892125633733607,0.008646
2021-10-08,-0.0036584106187973523,-0.001824
2021-10-11,-0.006455133212125858,-0.00724
2021-10-12,0.0004954136648643632,-0.002462
2021-10-13,0.0008697257774987914,0.003598
2021-10-14,0.016863675098639407,0.016821
2021-10-15,0.0011480610175096365,0.007616
2021-10-18,0.0006095156312830086,0.002961
2021-10-19,0.004518511982317227,0.007715
2021-10-20,0.008746831552026739,0.003928
2021-10-21,0.0009055777986716174,0.002608
2021-10-22,0.0019538999935364686,-0.001036
2021-10-25,0.0020121405931377723,0.005363
2021-10-26,-0.0042949444469875175,0.0009
2021-10-27,-0.014655405685989983,-0.00443
2021-10-28,0.012229393240900615,0.009649
2021-10-29,-0.003982557668550951,0.002029
2021-11-01,0.012316404899527112,0.00172
2021-11-02,0.004029337829789342,0.004043
2021-11-03,0.009466270254177001,0.006105
2021-11-04,-0.0050476786921871365,0.004713
2021-11-05,0.0077604248078594566,0.00347
2021-11-08,0.0005490710927071338,0.000854
2021-11-09,0.00048774608378094827,-0.003305
2021-11-10,-0.00572411326525652,-0.008045
2021-11-11,0.004701794270676519,0.000324
2021-11-12,0.004312052669477746,0.007547
2021-11-15,0.0024202963499326833,0.000342
2021-11-16,0.0023239710751138272,0.003958
2021-11-17,-0.007252419310732728,-0.002429
2021-11-18,-0.005824296417597137,0.003396
2021-11-19,-0.0076006067395933555,-0.001788
2021-11-22,0.003236009957659838,-0.002815
2021-11-23,0.002677662672709888,0.001326
2021-11-24,-0.002754122223688094,0.00267
2021-11-26,-0.026477732642496546,-0.022303
2021-11-29,0.005760618515942455,0.012267
2021-11-30,-0.026917332211649936,-0.019458
2021-12-01,-0.014973498502633551,-0.011107
2021-12-02,0.025688895318616137,0.015316
2021-12-03,-0.003838162150336199,-0.008701
2021-12-06,0.01639768566863824,0.011843
2021-12-07,0.015326895099871621,0.020685
2021-12-08,0.0032293063965438042,0.002648
2021-12-09,-0.007991567517754705,-0.006752
2021-12-10,0.004500285242998431,0.009414
2021-12-13,-0.009892926303648408,-0.008858
2021-12-14,-0.005447994969734471,-0.00688
2021-12-15,0.010368116146142947,0.015625
2021-12-16,-0.0018166731138121613,-0.008819
2021-12-17,-0.011005360466733175,-0.010598
2021-12-20,-0.016092739475386537,-0.010633
2021-12-21,0.02201787966370176,0.017759
2021-12-22,0.006303621292115742,0.009999
2021-12-23,0.008144078851049317,0.006222
2021-12-27,0.01303746137332632,0.014152
2021-12-28,0.002490530478684104,-0.000817
2021-12-29,0.003071854989134947,0.001279
2021-12-30,-0.0014305225357240596,-0.002765
2021-12-31,0.0008448652571643114,-0.00252
2022-01-03,0.004288047302672593,0.00579
2022-01-04,0.011558725782960572,-0.000335
2022-01-05,-0.015558640998896861,-0.019202
2022-01-06,0.0038984376171701746,-0.000939
2022-01-07,0.0030500075506555125,-0.003954
2022-01-10,-0.008498665223064517,-0.001244
2022-01-11,0.010073271929781545,0.009108
2022-01-12,0.00027833087104470677,0.002704
2022-01-13,-0.0010172872761114648,-0.013779
2022-01-14,0.0010018515925444618,0.000409
2022-01-18,-0.01758534845842207,-0.01771
2022-01-19,-0.010661012944563108,-0.010384
2022-01-20,-0.015422817058306938,-0.011068
2022-01-21,-0.015321505166470193,-0.019631
2022-01-24,0.010623685145745743,0.004247
2022-01-25,-0.00839544894586721,-0.012209
2022-01-26,-0.009983580375050316,-0.002509
2022-01-27,-0.004908466132245358,-0.004938
2022-01-28,0.01679445327648486,0.024835
2022-01-31,0.015971652257994563,0.018011
2022-02-01,0.008039715942735656,0.006757
2022-02-02,0.006381365920905256,0.009714
2022-02-03,-0.009426886717208406,-0.023505
2022-02-04,0.00038295014299836435,0.004702
2022-02-07,0.0021290501807453618,-0.003209
2022-02-08,0.012050316666012105,0.008228
2022-02-09,0.019394578500988253,0.014636
2022-02-10,-0.013561733006618953,-0.017966
2022-02-11,-0.013467397226398852,-0.019719
2022-02-14,-0.009881228862330529,-0.003269
2022-02-15,0.016744191030746626,0.016127
2022-02-16,0.002325543075941328,0.001121
2022-02-17,-0.01663876995709037,-0.021361
2022-02-18,-0.0041483885047414685,-0.006475
2022-02-22,-0.011558231594663754,-0.010732
2022-02-23,-0.01474542187541704,-0.017739
2022-02-24,0.008583789510033843,0.015049
2022-02-25,0.031194599594219146,0.022064
2022-02-28,-0.004550316416586129,-0.002559
2022-03-01,-0.02222233324145792,-0.01523
2022-03-02,0.02422468080350313,0.018396
2022-03-03,-0.004816705244186842,-0.004978
2022-03-04,-0.01240774440812276,-0.008125
2022-03-07,-0.032554465079689135,-0.029479
2022-03-08,-0.0035368293158268113,-0.007582
2022-03-09,0.020363350434735607,0.026811
2022-03-10,-0.0019025457461813227,-0.004516
2022-03-11,-0.010755026631816173,-0.012715
2022-03-14,-0.004446659936975385,-0.007308
2022-03-15,0.01608133924459785,0.02199
2022-03-16,0.02112173028102131,0.022174
2022-03-17,0.012224738589056192,0.012511
2022-03-18,0.007113902581034729,0.010919
2022-03-21,-0.0006962904651132374,-0.000292
2022-03-22,0.006836590768575916,0.011701
2022-03-23,-0.011719657039503601,-0.012878
2022-03-24,0.011383919963449656,0.015074
2022-03-25,0.009715950648202241,0.004884
2022-03-28,-0.003346301709786882,0.007113
2022-03-29,0.014483732488800865,0.012371
2022-03-30,-0.008311723208038043,-0.006175
2022-03-31,-0.014703485248984212,-0.015391
2022-04-01,0.001651912359286879,0.002834
2022-04-04,0.005375789531870272,0.008567
2022-04-05,-0.013112150324933399,-0.012631
2022-04-06,-0.008185476060229404,-0.009999
2022-04-07,0.0014981707262200546,0.005039
2022-04-08,0.003985357207502663,-0.002674
2022-04-11,-0.005971963044170527,-0.017092
2022-04-12,-0.0029692871368041645,-0.003705
2022-04-13,0.01238335629619808,0.011454
2022-04-14,-0.006076606736759027,-0.012452
2022-04-18,-0.0022670190729744788,0.000411
2022-04-19,0.019468259707292115,0.016143
2022-04-20,0.006989174843268681,-0.000742
2022-04-21,-0.014130939938719278,-0.014954
2022-04-22,-0.02745652470517506,-0.027439
2022-04-25,0.003886261505042428,0.005798
2022-04-26,-0.025811308982636803,-0.028961
2022-04-27,0.001143005306308706,0.002812
2022-04-28,0.01684937979138712,0.025259
2022-04-29,-0.025126263520151532,-0.036956
2022-05-02,0.0055446842456851496,0.006019
2022-05-03,0.009319457285276066,0.004584
2022-05-04,0.02682277185245967,0.030453
2022-05-05,-0.03191610866493544,-0.035543
2022-05-06,-0.018151603422405446,-0.005969
2022-05-09,-0.024558038400311212,-0.032017
2022-05-10,-0.003932200647123793,0.002311
2022-05-11,-0.016629499359431855,-0.015886
2022-05-12,0.007812057905873,-0.001044
2022-05-13,0.02310135183346641,0.023908
2022-05-16,-0.00431916936942823,-0.004058
2022-05-17,0.02342301641173755,0.02057
2022-05-18,-0.03796166948817791,-0.040312
2022-05-19,-0.004315128025214655,-0.006125
2022-05-20,0.0008140254992365429,0.000437
2022-05-23,0.010445462430075405,0.01871
2022-05-24,-0.010475589863670916,-0.007634
2022-05-25,0.014472690297995127,0.008835
2022-05-26,0.024919923494034324,0.019981
2022-05-27,0.021448040111849385,0.024549
2022-05-31,-0.00762877800570038,-0.005611
2022-06-01,-0.011495651372469,-0.008089
2022-06-02,0.018213108497384892,0.019044
2022-06-03,-0.010458998368531617,-0.016412
2022-06-06,0.004754181519418933,0.003045
2022-06-07,0.008112563706052558,0.009592
2022-06-08,-0.013805842403466589,-0.010872
2022-06-09,-0.019804117238580898,-0.023783
2022-06-10,-0.0287483414109418,-0.028996
2022-06-13,-0.041608296776682915,-0.037968
2022-06-14,-0.005626857562569514,-0.003013
2022-06-15,0.009737881552749746,0.014256
2022-06-16,-0.03885880880981676,-0.033096
2022-06-17,0.005407436799654736,0.002146
2022-06-21,0.01386587081274439,0.025174
2022-06-22,-0.0008929983955218322,-0.001813
2022-06-23,0.009880334893118336,0.009803
2022-06-24,0.030939142717272217,0.031794
2022-06-27,0.0007526313264234311,-0.00382
2022-06-28,-0.014910902391691154,-0.020433
2022-06-29,-0.006582286403496455,-0.000814
2022-06-30,-0.006939451141746781,-0.008124
2022-07-01,0.014154956543511506,0.010577
2022-07-05,2.7120741020224133e-05,0.001889
2022-07-06,-0.0023314133851250617,0.003377
2022-07-07,0.01718370978934817,0.014977
2022-07-08,-0.004509725256909148,-0.000823
2022-07-11,-0.011734635231530167,-0.011424
2022-07-12,-0.0018856986388699078,-0.008849
2022-07-13,-0.0050580749402311,-0.005252
2022-07-14,-0.010863779355108502,-0.002428
2022-07-15,0.019781708688365002,0.019105
2022-07-18,-0.0024586345955492756,-0.008257
2022-07-19,0.032192562345316894,0.027019
2022-07-20,0.009952547554806686,0.006373
2022-07-21,0.007957617096369203,0.010183
2022-07-22,-0.007377567585915043,-0.009278
2022-07-25,0.0025340344171919625,0.001215
2022-07-26,-0.010923338126749426,-0.011831
2022-07-27,0.022110620852926036,0.025966
2022-07-28,0.014916690378272346,0.012542
2022-07-29,0.007257165163892986,0.014579
2022-08-01,-0.000143789318049116,-0.002961
2022-08-02,-0.008103167025323333,-0.006597
2022-08-03,0.01088817715211886,0.01566
2022-08-04,-0.003358252621445208,-0.000676
2022-08-05,-9.049786069704446e-05,-0.00169
2022-08-08,0.005610605729018138,-0.001161
2022-08-09,-0.009043258168977747,-0.003971
2022-08-10,0.02403533655829893,0.021004
2022-08-11,0.00725043118364833,0.0
2022-08-12,0.01577232638891244,0.016929
2022-08-15,0.0002580123042478343,0.004121
2022-08-16,0.004055410145328477,0.001959
2022-08-17,-0.013376386305420006,-0.007098
2022-08-18,0.0040136996974881305,0.002906
2022-08-19,-0.015435980051221217,-0.013438
2022-08-22,-0.02433996677863408,-0.020823
2022-08-23,0.0006407104510852104,-0.002419
2022-08-24,0.005180567811630555,0.003201
2022-08-25,0.01715306350500444,0.014118
2022-08-26,-0.034209217059856585,-0.033849
2022-08-29,-0.005515285898958296,-0.006612
2022-08-30,-0.009331534880890235,-0.010978
2022-08-31,-0.009007072437532298,-0.007609
2022-09-01,-0.0002933992686954773,0.003138
2022-09-02,-0.006055697827661407,-0.010544
2022-09-06,-0.005496629546439465,-0.003773
2022-09-07,0.02504685428149094,0.017965
2022-09-08,0.009342739559864383,0.006536
2022-09-09,0.016453518039870066,0.015535
2022-09-12,0.010063854174295693,0.010748
2022-09-13,-0.04217372390266244,-0.043483
2022-09-14,-0.0017772621698271913,0.003816
2022-09-15,-0.004568939259094653,-0.011353
2022-09-16,-0.014806616290258739,-0.007597
2022-09-19,0.010912705575395316,0.007755
2022-09-20,-0.017593055841127882,-0.011479
2022-09-21,-0.01659993515358589,-0.017444
2022-09-22,-0.021069169471387594,-0.0084
2022-09-23,-0.01784574283450222,-0.016755
2022-09-26,-0.01546616478762146,-0.009893
2022-09-27,-0.002048669031581457,-0.002553
2022-09-28,0.02574466837903489,0.019676
2022-09-29,-0.02126323052707603,-0.020889
2022-09-30,-0.010335046801796598,-0.015464
2022-10-03,0.0312593001029374,0.026401
2022-10-04,0.038988436968769975,0.030987
2022-10-05,-0.004150712159892783,-0.002328
2022-10-06,-0.010822664503736876,-0.010316
2022-10-07,-0.02491979825856511,-0.027894
2022-10-10,-0.00785804843960756,-0.007635
2022-10-11,-0.005698545170340252,-0.006333
2022-10-12,-0.004881046559513624,-0.003298
2022-10-13,0.022740920827547997,0.026391
2022-10-14,-0.021658247976248973,-0.022789
2022-10-17,0.02210431851907731,0.025697
2022-10-18,0.01488866930189038,0.01175
2022-10-19,-0.014939288518138059,-0.007086
2022-10-20,-0.01353194401108507,-0.008385
2022-10-21,0.02176352884744424,0.024302
2022-10-24,0.009289587525628612,0.012237
2022-10-25,0.022695558891258467,0.015969
2022-10-26,0.0013312103579711813,-0.007534
2022-10-27,-0.0013610193968862227,-0.00534
2022-10-28,0.01761662313463971,0.023791
2022-10-31,-0.005290234088782867,-0.007223
2022-11-01,0.00458454477569187,-0.004376
2022-11-02,-0.02641285195531249,-0.025096
2022-11-03,-0.009325633576291419,-0.010297
2022-11-04,0.01631851922140667,0.014393
2022-11-07,0.008782239217528938,0.009566
2022-11-08,0.0063009389623207845,0.005395
2022-11-09,-0.01861469843038032,-0.020602
2022-11-10,0.06032690444112444,0.054954
2022-11-11,0.01788916229202558,0.009679
2022-11-14,-0.014566639673329863,-0.008507
2022-11-15,0.010029855633346185,0.008529
2022-11-16,-0.015578322510033927,-0.007629
2022-11-17,-0.006108076165922437,-0.00306
2022-11-18,0.007448072921383071,0.00454
2022-11-21,-0.002061611464704959,-0.003636
2022-11-22,0.014527563311891789,0.013457
2022-11-23,0.0052691498121312935,0.006302
2022-11-25,0.0035203496964717447,-0.000224
2022-11-28,-0.01693346790521752,-0.015957
2022-11-29,0.005042388564267919,-0.001718
2022-11-30,0.02364797959907151,0.031501
2022-12-01,0.0023148478174993695,-0.000736
2022-12-02,-0.00044150536110484516,-0.001154
2022-12-05,-0.020932400642549094,-0.017989
2022-12-06,-0.011221465599023647,-0.014415
2022-12-07,-0.003441090790951235,-0.001701
2022-12-08,0.0064982209034141255,0.007834
2022-12-09,-0.007006362318618475,-0.00747
2022-12-12,0.016258145995230063,0.014417
2022-12-13,0.00917113577170865,0.00757
2022-12-14,-0.006633265856910554,-0.006394
2022-12-15,-0.02302625558959464,-0.024462
2022-12-16,-0.011261522511472865,-0.011751
2022-12-19,-0.010903292775005045,-0.00848
2022-12-20,0.0004859218819637506,0.001368
2022-12-21,0.016626139029471503,0.014952
2022-12-22,-0.010052335759087904,-0.014266
2022-12-23,0.007809754579508555,0.005752
2022-12-27,0.000710924497701339,-0.003944
2022-12-28,-0.0160371709754971,-0.012428
2022-12-29,0.020045042744227245,0.018
2022-12-30,-0.004225044884713954,-0.002634
2023-01-03,0.0016275920469323213,-0.00421
2023-01-04,0.021882679680516243,0.00772
2023-01-05,-0.00916853526498701,-0.011413
2023-01-06,0.022712665700023747,0.022932
2023-01-09,0.0014384965808487773,-0.000567
2023-01-10,0.008367110780558724,0.007013
2023-01-11,0.013332121674024106,0.012648
2023-01-12,0.004252728127086721,0.003641
2023-01-13,0.0031432145417529147,0.00388
2023-01-17,-0.003988230217361783,-0.001832
2023-01-18,-0.01362611484252835,-0.015788
2023-01-19,-0.013074975695321404,-0.00728
2023-01-20,0.02109670042850339,0.018629
2023-01-23,0.01576359881041046,0.011999
2023-01-24,-0.005260913707044717,-0.001073
2023-01-25,0.0046689115249758766,0.000375
2023-01-26,0.00793100877641087,0.01099
2023-01-27,0.003306358371094515,0.002298
2023-01-30,-0.011991417742687048,-0.012547
2023-01-31,0.019391813705789893,0.014703
2023-02-01,0.013744568178197396,0.010628
2023-02-02,0.0165065425244842,0.014557
2023-02-03,-0.016051700299348257,-0.010629
2023-02-06,-0.010141101828819816,-0.006111
2023-02-07,0.0091066842886943,0.013079
2023-02-08,-0.013637117237331181,-0.010935
2023-02-09,-0.008991461502310713,-0.008669
2023-02-10,-0.0006681063566795732,0.002334
2023-02-13,0.01194484368478438,0.011739
2023-02-14,-0.0010901132930761952,-0.00046
2023-02-15,0.006701772657848573,0.003247
2023-02-16,-0.012858383876974858,-0.013769
2023-02-17,-0.0015410938678499426,-0.002498
2023-02-21,-0.02684809734914161,-0.020061
2023-02-22,0.002055811215966068,-0.001378
2023-02-23,0.002288441877221966,0.005319
2023-02-24,-0.008704693241004967,-0.010682
2023-02-27,-0.001060360794826665,0.003406
2023-02-28,-0.002352904025638136,-0.003696
2023-03-01,-0.0025515880822383555,-0.003836
2023-03-02,0.007829913371486755,0.007777
2023-03-03,0.012927565812517073,0.016038
2023-03-06,-0.008804698246181603,0.000693
2023-03-07,-0.014915005479495026,-0.015329
2023-03-08,0.0007589326267379958,0.001632
2023-03-09,-0.023980842536588214,-0.01845
2023-03-10,-0.025894841958846858,-0.014429
2023-03-13,-0.016817105950384343,-0.001425
2023-03-14,0.01294353140435483,0.01653
2023-03-15,-0.01530884985065512,-0.006254
2023-03-16,0.011086353761005346,0.017545
2023-03-17,-0.01664586824060373,-0.011648
2023-03-20,0.010225148550617777,0.009616
2023-03-21,0.016548156375326167,0.013131
2023-03-22,-0.023957148105969807,-0.017047
2023-03-23,-0.00527118341973051,0.002703
2023-03-24,0.006497588228245414,0.006562
2023-03-27,0.009339049874822147,0.00187
2023-03-28,0.0033063482390551886,-0.002245
2023-03-29,0.014730411247158343,0.014535
2023-03-30,0.0036863807215700016,0.005855
2023-03-31,0.016824695069886056,0.014095
2023-04-03,-0.000752370989266645,0.003811
2023-04-04,-0.01427864204713612,-0.005548
2023-04-05,-0.003505149539262494,-0.002618
2023-04-06,0.0017757740743054803,0.003901
2023-04-10,0.009019008067003963,0.001026
2023-04-11,0.009402349325694854,0.000269
2023-04-12,-0.009236073329469902,-0.004076
2023-04-13,0.010244801168543137,0.013283
2023-04-14,-0.006991633168608106,-0.002443
2023-04-17,0.0067186163043040275,0.003588
2023-04-18,-0.002867185321328616,0.000652
2023-04-19,0.004209822691854441,-0.000169
2023-04-20,-0.008126559495176126,-0.005457
2023-04-21,-1.9167117908282775e-05,0.000777
2023-04-24,0.0034508189412874885,0.001043
2023-04-25,-0.032387203913919096,-0.015874
2023-04-26,-0.013563925061312385,-0.004236
2023-04-27,0.018941054395428255,0.019908
2023-04-28,0.0056899275589861915,0.008535
2023-05-01,-0.0025632516799648365,-0.00101
2023-05-02,-0.019431534073326515,-0.011239
2023-05-03,-0.0031452722436030207,-0.006864
2023-05-04,-0.017254141343984175,-0.007083
2023-05-05,0.01722488831548194,0.018513
2023-05-08,-0.0024567505353438692,0.000267
2023-05-09,-0.004704137559558492,-0.004385
2023-05-10,-0.004534171107567793,0.004672
2023-05-11,-0.006478518563054213,-0.001744
2023-05-12,0.0011097050465887447,-0.00131
2023-05-15,0.010894168436242796,0.00345
2023-05-16,-0.016143946548290943,-0.006683
2023-05-17,0.01765528827817797,0.012139
2023-05-18,0.009560450402958515,0.009633
2023-05-19,-0.005675054441719874,-0.001455
2023-05-22,0.005346159023262554,0.000406
2023-05-23,-0.009024319691951931,-0.011223
2023-05-24,-0.012512102279885369,-0.007245
2023-05-25,-0.0014879473471838902,0.00866
2023-05-26,0.00732061582885036,0.012951
2023-05-30,-0.0023388792329329163,0.000381
2023-05-31,-0.015674103382122946,-0.005545
2023-06-01,0.00759457527872567,0.009501
2023-06-02,0.02760048500454229,0.014461
2023-06-05,-0.004331233415778413,-0.001916
2023-06-06,0.012133854156963124,0.002177
2023-06-07,0.01224188814538066,-0.003458
2023-06-08,-0.0036984908287351955,0.006049
2023-06-09,-0.005605910710376161,0.001794
2023-06-12,0.006353739776921111,0.009072
2023-06-13,0.012042849840703931,0.006593
2023-06-14,-0.005697093639291035,0.001191
2023-06-15,0.0124032686424036,0.012398
2023-06-16,-0.00033501598506071326,-0.003393
